Date,nominal_yield,inflation,cpi,real_yield,yield_curve,economic_uncertainty,market_price,market_volume,market_volatility
2017-10-20,2.39,1.87,0.5295,0.52,0.79,62.32,6629.0498,1794810000.0,0.0702
2017-10-23,2.38,1.86,0.5295,0.52,0.8,136.2,6586.8301,1809320000.0,0.0706
2017-10-24,2.42,1.87,0.5295,0.55,0.82,37.25,6598.4302,1842640000.0,0.0638
2017-10-25,2.44,1.88,0.5295,0.56,0.83,60.11,6563.8901,2190720000.0,0.0657
2017-10-26,2.46,1.89,0.5295,0.57,0.83,114.37,6556.77,2108210000.0,0.0659
2017-10-27,2.42,1.88,0.5295,0.54,0.83,87.39,6701.2598,2403600000.0,0.0885
2017-10-30,2.37,1.87,0.5295,0.5,0.79,64.62,6698.96,2013640000.0,0.0885
2017-10-31,2.38,1.88,0.5295,0.5,0.78,50.39,6727.6699,2043890000.0,0.0889
2017-11-01,2.37,1.88,0.0024,0.49,0.76,66.7,6716.5298,2056860000.0,0.0894
2017-11-02,2.35,1.87,0.0024,0.48,0.74,85.31,6714.9399,2262940000.0,0.0893
2017-11-03,2.34,1.86,0.0024,0.48,0.71,103.89,6764.4399,2195010000.0,0.0887
2017-11-06,2.32,1.86,0.0024,0.46,0.71,92.35,6786.4399,2166470000.0,0.0888
2017-11-07,2.32,1.88,0.0024,0.44,0.69,100.93,6767.7798,2205270000.0,0.0841
2017-11-08,2.32,1.87,0.0024,0.45,0.67,67.48,6789.1201,2110990000.0,0.0841
2017-11-09,2.33,1.87,0.0024,0.46,0.7,65.11,6750.0498,2235180000.0,0.0823
2017-11-10,2.4,1.88,0.0024,0.52,0.73,56.77,6750.9399,1973970000.0,0.0823
2017-11-13,2.4,1.88,0.0024,0.52,0.7,134.97,6757.6001,1973790000.0,0.0809
2017-11-14,2.38,1.87,0.0024,0.51,0.7,107.88,6737.8701,1983830000.0,0.0816
2017-11-15,2.33,1.85,0.0024,0.48,0.65,58.1,6706.21,1908660000.0,0.0832
2017-11-16,2.37,1.84,0.0024,0.53,0.65,83.79,6793.29,2002920000.0,0.0902
2017-11-17,2.35,1.86,0.0024,0.49,0.62,98.62,6782.79,1988090000.0,0.0884
2017-11-20,2.37,1.85,0.0024,0.52,0.6,79.5,6790.71,1800880000.0,0.0884
2017-11-21,2.36,1.84,0.0024,0.52,0.59,199.49,6862.48,1883550000.0,0.0925
2017-11-22,2.32,1.84,0.0024,0.48,0.58,52.93,6867.3599,1588200000.0,0.0924
2017-11-24,2.34,1.84,0.0024,0.5,0.59,34.88,6889.1602,848520000.0,0.0921
2017-11-27,2.32,1.83,0.0024,0.49,0.58,31.11,6878.52,1773400000.0,0.0925
2017-11-28,2.34,1.84,0.0024,0.5,0.59,206.63,6912.3599,2000410000.0,0.093
2017-11-29,2.37,1.84,0.0024,0.53,0.59,103.98,6824.3901,2452860000.0,0.1017
2017-11-30,2.42,1.86,0.0024,0.56,0.64,101.48,6873.9702,2458580000.0,0.1032
2017-12-01,2.37,1.86,-0.0588,0.51,0.59,86.95,6847.5898,2293570000.0,0.1036
2017-12-04,2.37,1.87,-0.0588,0.5,0.57,101.07,6775.3701,2426570000.0,0.1088
2017-12-05,2.36,1.86,-0.0588,0.5,0.53,95.44,6762.21,2083540000.0,0.107
2017-12-06,2.33,1.86,-0.0588,0.47,0.55,57.79,6776.3799,1891850000.0,0.107
2017-12-07,2.37,1.87,-0.0588,0.5,0.57,40.69,6812.8398,1934120000.0,0.1062
2017-12-08,2.38,1.88,-0.0588,0.5,0.58,63.52,6840.0801,1806040000.0,0.1062
2017-12-11,2.39,1.88,-0.0588,0.51,0.57,81.46,6875.0801,1818970000.0,0.0878
2017-12-12,2.4,1.89,-0.0588,0.51,0.57,66.43,6862.3198,1861560000.0,0.0881
2017-12-13,2.36,1.88,-0.0588,0.48,0.57,52.01,6875.7998,1919560000.0,0.0875
2017-12-14,2.35,1.87,-0.0588,0.48,0.53,32.59,6856.5298,1985200000.0,0.0879
2017-12-15,2.35,1.88,-0.0588,0.47,0.51,104.84,6936.5801,3510420000.0,0.0933
2017-12-18,2.39,1.89,-0.0588,0.5,0.55,94.77,6994.7598,2144360000.0,0.0939
2017-12-19,2.46,1.91,-0.0588,0.55,0.59,82.4,6963.8501,2071060000.0,0.0951
2017-12-20,2.49,1.92,-0.0588,0.57,0.62,57.2,6960.96,1874550000.0,0.0945
2017-12-21,2.48,1.93,-0.0588,0.55,0.59,92.94,6965.3599,1815620000.0,0.0943
2017-12-22,2.48,1.94,-0.0588,0.54,0.57,72.69,6959.96,1539250000.0,0.0923
2017-12-26,2.47,1.94,-0.0588,0.53,0.55,106.31,6936.25,1304340000.0,0.0932
2017-12-27,2.42,1.94,-0.0588,0.48,0.53,58.44,6939.3398,1409540000.0,0.0932
2017-12-28,2.43,1.96,-0.0588,0.47,0.52,63.24,6950.1602,1311320000.0,0.0925
2017-12-29,2.4,1.96,-0.0588,0.44,0.51,146.43,6903.3901,1571730000.0,0.0938
2018-01-02,2.46,2.0,0.5448,0.46,0.54,111.2,7006.8999,1914930000.0,0.0961
2018-01-03,2.44,1.98,0.5448,0.46,0.5,52.45,7065.5298,2166780000.0,0.0981
2018-01-04,2.46,2.01,0.5448,0.45,0.5,243.48,7077.9102,2098890000.0,0.0981
2018-01-05,2.47,2.01,0.5448,0.46,0.51,108.68,7136.5601,2020900000.0,0.0965
2018-01-08,2.49,2.02,0.5448,0.47,0.53,77.28,7157.3901,2051430000.0,0.0966
2018-01-09,2.55,2.03,0.5448,0.52,0.57,157.58,7163.5801,2107300000.0,0.0964
2018-01-10,2.55,2.03,0.5448,0.52,0.57,89.18,7153.5698,2122740000.0,0.0964
2018-01-11,2.54,2.0,0.5448,0.54,0.56,111.72,7211.7798,2009740000.0,0.0979
2018-01-12,2.55,2.01,0.5448,0.54,0.56,107.69,7261.0601,1976200000.0,0.0892
2018-01-16,2.54,2.03,0.5448,0.51,0.51,61.57,7223.6899,2377140000.0,0.0902
2018-01-17,2.57,2.04,0.5448,0.53,0.52,61.83,7298.2798,2238070000.0,0.092
2018-01-18,2.62,2.05,0.5448,0.57,0.57,115.86,7296.0498,2026220000.0,0.0841
2018-01-19,2.64,2.06,0.5448,0.58,0.58,88.34,7336.3799,1997270000.0,0.0835
2018-01-22,2.66,2.06,0.5448,0.6,0.58,110.72,7408.0298,2106070000.0,0.0859
2018-01-23,2.63,2.06,0.5448,0.57,0.57,74.52,7460.29,2119840000.0,0.0864
2018-01-24,2.65,2.07,0.5448,0.58,0.57,93.27,7415.0601,2277010000.0,0.0903
2018-01-25,2.63,2.07,0.5448,0.56,0.55,77.97,7411.1602,2061450000.0,0.0905
2018-01-26,2.66,2.09,0.5448,0.57,0.53,110.0,7505.77,2059010000.0,0.0941
2018-01-29,2.7,2.09,0.5448,0.61,0.59,85.23,7466.5098,2103380000.0,0.0971
2018-01-30,2.73,2.1,0.5448,0.63,0.6,68.45,7402.48,2163980000.0,0.1013
2018-01-31,2.72,2.11,0.5448,0.61,0.58,71.84,7411.48,2407540000.0,0.0977
2018-02-01,2.78,2.11,0.4535,0.67,0.62,49.78,7385.8599,2291680000.0,0.0972
2018-02-02,2.84,2.14,0.4535,0.7,0.69,61.2,7240.9502,2587770000.0,0.1145
2018-02-05,2.77,2.1,0.4535,0.67,0.69,145.79,6967.5298,3106870000.0,0.1625
2018-02-06,2.79,2.1,0.4535,0.69,0.69,92.59,7115.8799,3131030000.0,0.1736
2018-02-07,2.84,2.1,0.4535,0.74,0.69,58.29,7051.98,2366970000.0,0.1759
2018-02-08,2.85,2.09,0.4535,0.76,0.72,89.29,6777.1602,2707700000.0,0.2108
2018-02-09,2.83,2.05,0.4535,0.78,0.78,82.68,6874.4902,3155990000.0,0.2153
2018-02-12,2.86,2.07,0.4535,0.79,0.77,80.89,6981.96,2240420000.0,0.2201
2018-02-13,2.83,2.05,0.4535,0.78,0.73,104.55,7013.5098,1816670000.0,0.2194
2018-02-14,2.91,2.09,0.4535,0.82,0.74,107.01,7143.6201,2211460000.0,0.2216
2018-02-15,2.9,2.11,0.4535,0.79,0.71,88.63,7256.4302,2110700000.0,0.2248
2018-02-16,2.87,2.09,0.4535,0.78,0.66,80.52,7239.4702,2019830000.0,0.225
2018-02-20,2.88,2.1,0.4535,0.78,0.63,80.15,7234.3101,1911170000.0,0.2239
2018-02-21,2.94,2.12,0.4535,0.82,0.68,95.81,7218.23,1946010000.0,0.2239
2018-02-22,2.92,2.11,0.4535,0.81,0.67,50.25,7210.0898,1911900000.0,0.224
2018-02-23,2.88,2.12,0.4535,0.76,0.63,55.72,7337.3901,1879460000.0,0.2294
2018-02-26,2.86,2.13,0.4535,0.73,0.64,68.6,7421.46,1866610000.0,0.2305
2018-02-27,2.9,2.13,0.4535,0.77,0.63,52.64,7330.3501,2155850000.0,0.233
2018-02-28,2.87,2.12,0.4535,0.75,0.62,46.68,7273.0098,2373880000.0,0.2336
2018-03-01,2.81,2.1,0.2261,0.71,0.59,69.3,7180.5601,2489040000.0,0.2346
2018-03-02,2.86,2.12,0.2261,0.74,0.61,39.63,7257.8701,2287320000.0,0.2368
2018-03-05,2.88,2.13,0.2261,0.75,0.64,148.37,7330.71,2066350000.0,0.2381
2018-03-06,2.88,2.12,0.2261,0.76,0.63,133.87,7372.0098,2112570000.0,0.237
2018-03-07,2.89,2.13,0.2261,0.76,0.64,87.33,7396.6499,2192230000.0,0.2362
2018-03-08,2.86,2.11,0.2261,0.75,0.61,57.0,7427.9502,2272110000.0,0.2359
2018-03-09,2.9,2.12,0.2261,0.78,0.63,132.57,7560.8101,2302930000.0,0.2414
2018-03-12,2.87,2.1,0.2261,0.77,0.6,107.4,7588.3198,2294440000.0,0.2389
2018-03-13,2.84,2.09,0.2261,0.75,0.58,54.85,7511.0098,2448830000.0,0.2403
2018-03-14,2.81,2.07,0.2261,0.74,0.55,79.61,7496.8101,2104450000.0,0.239
2018-03-15,2.82,2.08,0.2261,0.74,0.53,43.98,7481.7402,1991570000.0,0.2391
2018-03-16,2.85,2.08,0.2261,0.77,0.54,110.96,7481.9902,3046990000.0,0.2388
2018-03-19,2.85,2.08,0.2261,0.77,0.54,74.64,7344.2402,2327430000.0,0.2379
2018-03-20,2.89,2.08,0.2261,0.81,0.55,79.32,7364.2998,1967690000.0,0.2073
2018-03-21,2.89,2.09,0.2261,0.8,0.58,55.83,7345.29,1988390000.0,0.1994
2018-03-22,2.83,2.08,0.2261,0.75,0.54,57.36,7166.6802,2347160000.0,0.211
2018-03-23,2.82,2.07,0.2261,0.75,0.54,66.64,6992.6699,2390410000.0,0.1893
2018-03-26,2.85,2.08,0.2261,0.77,0.52,89.77,7220.54,2326060000.0,0.2064
2018-03-27,2.78,2.07,0.2261,0.71,0.52,22.48,7008.8101,2325990000.0,0.2211
2018-03-28,2.77,2.05,0.2261,0.72,0.49,26.48,6949.23,2518670000.0,0.2221
2018-03-29,2.74,2.05,0.2261,0.69,0.47,16.75,7063.4502,2554500000.0,0.2207
2018-04-02,2.73,2.05,0.2261,0.68,0.48,167.71,6870.1201,2394730000.0,0.229
2018-04-03,2.79,2.08,0.2261,0.71,0.51,88.73,6941.2798,2328510000.0,0.2317
2018-04-04,2.79,2.08,0.2261,0.71,0.51,52.9,7042.1099,2254070000.0,0.2362
2018-04-05,2.83,2.08,0.2261,0.75,0.53,109.08,7076.5498,2124660000.0,0.2367
2018-04-06,2.77,2.07,0.2261,0.7,0.5,70.62,6915.1099,2350540000.0,0.2455
2018-04-09,2.78,2.07,0.2261,0.71,0.49,275.14,6950.3398,2080900000.0,0.2397
2018-04-10,2.8,2.08,0.2261,0.72,0.48,56.17,7094.2998,2238770000.0,0.2455
2018-04-11,2.79,2.11,0.2261,0.68,0.47,79.88,7069.0298,1852120000.0,0.2434
2018-04-12,2.83,2.13,0.2261,0.7,0.49,190.11,7140.25,2021110000.0,0.2447
2018-04-13,2.82,2.13,0.2261,0.69,0.45,141.34,7106.6499,1743640000.0,0.2423
2018-04-16,2.83,2.12,0.2261,0.71,0.44,65.26,7156.2798,1795950000.0,0.241
2018-04-17,2.82,2.14,0.2261,0.68,0.41,65.55,7281.1001,1913230000.0,0.2447
2018-04-18,2.87,2.16,0.2261,0.71,0.45,71.44,7295.2402,1893220000.0,0.2442
2018-04-19,2.92,2.17,0.2261,0.75,0.48,46.61,7238.0601,1963950000.0,0.2449
2018-04-20,2.96,2.17,0.2261,0.79,0.5,47.54,7146.1299,1921790000.0,0.2468
2018-04-23,2.98,2.18,0.2261,0.8,0.49,66.91,7128.6001,1737370000.0,0.2402
2018-04-24,3.0,2.17,0.2261,0.83,0.52,35.09,7007.3501,2149250000.0,0.2435
2018-04-25,3.03,2.17,0.2261,0.86,0.54,108.69,7003.7402,2026690000.0,0.2425
2018-04-26,3.0,2.18,0.2261,0.82,0.51,68.42,7118.6802,2127140000.0,0.2484
2018-04-27,2.96,2.17,0.2261,0.79,0.47,25.82,7119.7998,2027530000.0,0.2485
2018-04-30,2.95,2.17,0.2261,0.78,0.46,86.67,7066.27,1987020000.0,0.249
2018-05-01,2.97,2.16,0.4159,0.81,0.47,101.87,7130.7002,1929110000.0,0.2458
2018-05-02,2.97,2.17,0.4159,0.8,0.48,95.92,7100.8999,2144200000.0,0.2457
2018-05-03,2.94,2.16,0.4159,0.78,0.45,57.16,7088.1499,2345740000.0,0.2457
2018-05-04,2.95,2.16,0.4159,0.79,0.44,38.51,7209.6201,2022230000.0,0.2407
2018-05-07,2.95,2.17,0.4159,0.78,0.46,96.74,7265.21,1939980000.0,0.2298
2018-05-08,2.97,2.16,0.4159,0.81,0.46,100.02,7266.8999,2054830000.0,0.2104
2018-05-09,3.0,2.18,0.4159,0.82,0.46,62.2,7339.9102,2241480000.0,0.1919
2018-05-10,2.97,2.17,0.4159,0.8,0.43,74.02,7404.9702,2233460000.0,0.1906
2018-05-11,2.97,2.15,0.4159,0.82,0.43,78.27,7402.8799,2083030000.0,0.1859
2018-05-14,3.0,2.15,0.4159,0.85,0.45,127.21,7411.3198,2075670000.0,0.1639
2018-05-15,3.08,2.18,0.4159,0.9,0.5,42.73,7351.6299,2114040000.0,0.1649
2018-05-16,3.09,2.17,0.4159,0.92,0.51,50.06,7398.2998,2083660000.0,0.1612
2018-05-17,3.11,2.16,0.4159,0.95,0.54,74.49,7382.4702,1931700000.0,0.1613
2018-05-18,3.06,2.15,0.4159,0.91,0.51,129.32,7354.3398,1966710000.0,0.1447
2018-05-21,3.06,2.16,0.4159,0.9,0.48,87.84,7394.04,1949100000.0,0.1447
2018-05-22,3.06,2.15,0.4159,0.91,0.47,92.17,7378.46,1908280000.0,0.1342
2018-05-23,3.01,2.14,0.4159,0.87,0.48,171.23,7425.96,1980450000.0,0.1341
2018-05-24,2.98,2.12,0.4159,0.86,0.48,48.9,7424.4302,1992460000.0,0.1318
2018-05-25,2.93,2.09,0.4159,0.84,0.45,102.1,7433.8501,1757660000.0,0.1306
2018-05-29,2.77,2.04,0.4159,0.73,0.45,50.44,7396.5898,2087370000.0,0.1309
2018-05-30,2.84,2.06,0.4159,0.78,0.42,135.21,7462.4502,2049450000.0,0.1239
2018-05-31,2.83,2.07,0.4159,0.76,0.43,77.32,7442.1201,2514610000.0,0.1243
2018-06-01,2.89,2.09,0.1594,0.8,0.42,109.62,7554.3301,2208600000.0,0.1282
2018-06-04,2.94,2.12,0.1594,0.82,0.42,80.79,7606.46,2142790000.0,0.1218
2018-06-05,2.92,2.13,0.1594,0.79,0.43,36.31,7637.8599,2058630000.0,0.1211
2018-06-06,2.97,2.14,0.1594,0.83,0.45,37.98,7689.2402,2191750000.0,0.1067
2018-06-07,2.93,2.13,0.1594,0.8,0.43,55.99,7635.0698,2328280000.0,0.1103
2018-06-08,2.93,2.11,0.1594,0.82,0.43,112.51,7645.5098,1941580000.0,0.1027
2018-06-11,2.96,2.13,0.1594,0.83,0.44,138.36,7659.9302,1942940000.0,0.1025
2018-06-12,2.96,2.13,0.1594,0.83,0.42,235.59,7703.79,2006760000.0,0.0984
2018-06-13,2.98,2.12,0.1594,0.86,0.39,137.07,7695.7002,2172770000.0,0.0972
2018-06-14,2.94,2.12,0.1594,0.82,0.35,96.72,7761.04,2188230000.0,0.0965
2018-06-15,2.93,2.12,0.1594,0.81,0.38,68.71,7746.3799,3043790000.0,0.0966
2018-06-18,2.92,2.12,0.1594,0.8,0.36,79.32,7747.0298,2093950000.0,0.0872
2018-06-19,2.89,2.12,0.1594,0.77,0.35,165.86,7725.5898,2269000000.0,0.087
2018-06-20,2.93,2.12,0.1594,0.81,0.37,222.05,7781.5098,2305100000.0,0.0881
2018-06-21,2.9,2.11,0.1594,0.79,0.34,71.67,7712.9502,2315880000.0,0.0906
2018-06-22,2.9,2.12,0.1594,0.78,0.34,80.35,7692.8198,3928340000.0,0.0888
2018-06-25,2.87,2.1,0.1594,0.77,0.33,63.53,7532.0098,2415090000.0,0.11
2018-06-26,2.88,2.12,0.1594,0.76,0.35,218.91,7561.6299,2058640000.0,0.1104
2018-06-27,2.83,2.11,0.1594,0.72,0.31,39.58,7445.0801,2306430000.0,0.1174
2018-06-28,2.84,2.1,0.1594,0.74,0.32,89.28,7503.6802,2195400000.0,0.1182
2018-06-29,2.85,2.11,0.1594,0.74,0.33,54.02,7510.2998,2192010000.0,0.1179
2018-07-02,2.87,2.14,0.1594,0.73,0.3,80.26,7567.6899,1767910000.0,0.1189
2018-07-03,2.83,2.12,0.1594,0.71,0.3,119.73,7502.6699,1179310000.0,0.1212
2018-07-05,2.84,2.13,0.1594,0.71,0.29,80.07,7586.4302,1745030000.0,0.1248
2018-07-06,2.82,2.12,0.1594,0.7,0.29,184.49,7688.3901,1704580000.0,0.129
2018-07-09,2.86,2.13,0.1594,0.73,0.29,110.48,7756.2002,1837330000.0,0.1308
2018-07-10,2.87,2.13,0.1594,0.74,0.28,81.98,7759.2002,1725210000.0,0.1308
2018-07-11,2.85,2.11,0.1594,0.74,0.27,40.76,7716.6099,1761420000.0,0.131
2018-07-12,2.85,2.1,0.1594,0.75,0.25,84.92,7823.9199,1926110000.0,0.1342
2018-07-13,2.83,2.11,0.1594,0.72,0.24,74.75,7825.98,1714140000.0,0.1336
2018-07-16,2.85,2.1,0.1594,0.75,0.26,89.31,7805.7202,1730190000.0,0.128
2018-07-17,2.86,2.09,0.1594,0.77,0.24,58.55,7855.1201,1740680000.0,0.1278
2018-07-18,2.88,2.09,0.1594,0.79,0.28,75.12,7854.4399,1857670000.0,0.1275
2018-07-19,2.84,2.09,0.1594,0.75,0.24,55.33,7825.2998,1853030000.0,0.127
2018-07-20,2.89,2.11,0.1594,0.78,0.29,132.11,7820.2002,1786250000.0,0.125
2018-07-23,2.96,2.11,0.1594,0.85,0.32,78.59,7841.8701,1654290000.0,0.1251
2018-07-24,2.95,2.11,0.1594,0.84,0.32,77.37,7840.77,2014850000.0,0.1251
2018-07-25,2.94,2.13,0.1594,0.81,0.28,57.92,7932.2402,1902790000.0,0.1283
2018-07-26,2.98,2.11,0.1594,0.87,0.29,104.65,7852.1802,2263070000.0,0.1322
2018-07-27,2.96,2.12,0.1594,0.84,0.29,61.47,7737.4199,2176170000.0,0.1373
2018-07-30,2.98,2.13,0.1594,0.85,0.32,153.38,7630.0,2143410000.0,0.143
2018-07-31,2.96,2.12,0.1594,0.84,0.29,91.35,7671.79,2195050000.0,0.144
2018-08-01,3.0,2.13,0.0556,0.87,0.33,57.71,7707.29,2223550000.0,0.1445
2018-08-02,2.98,2.12,0.0556,0.86,0.32,117.93,7802.6899,2081300000.0,0.1475
2018-08-03,2.95,2.12,0.0556,0.83,0.32,87.73,7812.0098,2018700000.0,0.145
2018-08-06,2.94,2.11,0.0556,0.83,0.3,112.91,7859.6802,2238170000.0,0.1456
2018-08-07,2.98,2.13,0.0556,0.85,0.3,72.24,7883.6602,2197590000.0,0.1302
2018-08-08,2.96,2.11,0.0556,0.85,0.28,56.98,7888.3301,2087850000.0,0.13
2018-08-09,2.93,2.11,0.0556,0.82,0.29,69.96,7891.7798,2032950000.0,0.1197
2018-08-10,2.87,2.09,0.0556,0.78,0.26,76.97,7839.1099,2095180000.0,0.1209
2018-08-13,2.88,2.1,0.0556,0.78,0.27,88.52,7819.71,1914240000.0,0.1215
2018-08-14,2.89,2.09,0.0556,0.8,0.26,55.18,7870.8901,1917360000.0,0.121
2018-08-15,2.86,2.08,0.0556,0.78,0.25,20.08,7774.1201,2286960000.0,0.1241
2018-08-16,2.87,2.08,0.0556,0.79,0.24,30.89,7806.52,1979540000.0,0.1209
2018-08-17,2.87,2.08,0.0556,0.79,0.26,62.36,7816.3301,1843150000.0,0.1151
2018-08-20,2.82,2.07,0.0556,0.75,0.22,45.18,7821.0098,1698970000.0,0.1124
2018-08-21,2.85,2.08,0.0556,0.77,0.24,81.92,7859.1699,1766630000.0,0.1132
2018-08-22,2.82,2.08,0.0556,0.74,0.22,38.52,7889.1001,1660460000.0,0.1121
2018-08-23,2.82,2.09,0.0556,0.73,0.21,89.75,7878.46,1879890000.0,0.1052
2018-08-24,2.82,2.09,0.0556,0.73,0.19,80.33,7945.98,1886600000.0,0.1079
2018-08-27,2.85,2.11,0.0556,0.74,0.18,108.44,8017.8999,2319130000.0,0.1102
2018-08-28,2.88,2.11,0.0556,0.77,0.21,165.65,8030.04,1961300000.0,0.109
2018-08-29,2.89,2.12,0.0556,0.77,0.22,92.96,8109.6899,1897000000.0,0.1122
2018-08-30,2.86,2.1,0.0556,0.76,0.22,90.46,8088.3599,2014450000.0,0.1118
2018-08-31,2.86,2.08,0.0556,0.78,0.24,121.46,8109.54,1899910000.0,0.1118
2018-09-04,2.9,2.1,0.0556,0.8,0.24,74.36,8091.25,2229520000.0,0.1121
2018-09-05,2.9,2.09,0.0556,0.81,0.24,37.66,7995.1699,2596780000.0,0.1182
2018-09-06,2.88,2.08,0.0556,0.8,0.24,68.5,7922.73,2368680000.0,0.1168
2018-09-07,2.94,2.1,0.0556,0.84,0.23,67.9,7902.54,2146380000.0,0.1131
2018-09-10,2.94,2.1,0.0556,0.84,0.21,47.25,7924.1602,2041450000.0,0.104
2018-09-11,2.98,2.12,0.0556,0.86,0.22,49.37,7972.4702,2336600000.0,0.0951
2018-09-12,2.97,2.12,0.0556,0.85,0.23,40.31,7954.23,2341850000.0,0.0949
2018-09-13,2.97,2.1,0.0556,0.87,0.21,29.73,8013.71,2318720000.0,0.0962
2018-09-14,2.99,2.1,0.0556,0.89,0.21,36.1,8010.04,2033720000.0,0.0904
2018-09-17,2.99,2.1,0.0556,0.89,0.21,100.71,7895.79,2284140000.0,0.1006
2018-09-18,3.05,2.13,0.0556,0.92,0.24,71.72,7956.1099,2317990000.0,0.1015
2018-09-19,3.08,2.15,0.0556,0.93,0.27,74.06,7950.04,2156730000.0,0.1012
2018-09-20,3.07,2.15,0.0556,0.92,0.26,54.24,8028.23,2287150000.0,0.1049
2018-09-21,3.07,2.15,0.0556,0.92,0.26,88.17,7986.96,3706820000.0,0.1062
2018-09-24,3.08,2.16,0.0556,0.92,0.25,89.13,7993.25,2416380000.0,0.1041
2018-09-25,3.1,2.16,0.0556,0.94,0.27,55.65,8007.4702,2288140000.0,0.1037
2018-09-26,3.06,2.14,0.0556,0.92,0.23,37.16,7990.3701,2297030000.0,0.1026
2018-09-27,3.06,2.15,0.0556,0.91,0.23,22.95,8041.9702,2053770000.0,0.0963
2018-09-28,3.05,2.14,0.0556,0.91,0.24,52.38,8046.3501,2323940000.0,0.0959
2018-10-01,3.09,2.14,0.1767,0.95,0.27,166.69,8037.2998,2283230000.0,0.0961
2018-10-02,3.05,2.12,0.1767,0.93,0.23,130.93,7999.5498,2391370000.0,0.0975
2018-10-03,3.15,2.16,0.1767,0.99,0.3,107.49,8025.0898,3057330000.0,0.097
2018-10-04,3.19,2.16,0.1767,1.03,0.32,119.36,7879.5098,3284550000.0,0.111
2018-10-05,3.23,2.16,0.1767,1.07,0.35,66.64,7788.4502,2672900000.0,0.1159
2018-10-09,3.21,2.17,0.1767,1.04,0.33,31.39,7738.02,2459040000.0,0.1141
2018-10-10,3.22,2.16,0.1767,1.06,0.34,58.99,7422.0498,3077330000.0,0.1609
2018-10-11,3.14,2.12,0.1767,1.02,0.29,68.38,7329.0601,3139290000.0,0.163
2018-10-12,3.15,2.12,0.1767,1.03,0.3,103.11,7496.8901,2650290000.0,0.1755
2018-10-15,3.16,2.13,0.1767,1.03,0.31,85.8,7430.7402,2148850000.0,0.1764
2018-10-16,3.16,2.13,0.1767,1.03,0.29,109.71,7645.4902,2623300000.0,0.198
2018-10-17,3.19,2.13,0.1767,1.06,0.3,77.94,7642.7002,2364720000.0,0.198
2018-10-18,3.17,2.1,0.1767,1.07,0.3,100.13,7485.1401,2545950000.0,0.2035
2018-10-19,3.2,2.11,0.1767,1.09,0.28,70.3,7449.0298,2532220000.0,0.2026
2018-10-22,3.2,2.11,0.1767,1.09,0.28,89.49,7468.6299,2282400000.0,0.2031
2018-10-23,3.17,2.09,0.1767,1.08,0.28,52.04,7437.54,2735820000.0,0.2027
2018-10-24,3.1,2.07,0.1767,1.03,0.26,73.6,7108.3999,2935550000.0,0.2365
2018-10-25,3.14,2.05,0.1767,1.09,0.28,89.53,7318.3398,2741810000.0,0.255
2018-10-26,3.08,2.06,0.1767,1.02,0.27,65.53,7167.21,2964780000.0,0.2584
2018-10-29,3.08,2.06,0.1767,1.02,0.27,64.23,7050.29,2689550000.0,0.2607
2018-10-30,3.12,2.05,0.1767,1.07,0.28,51.28,7161.6499,2681310000.0,0.2651
2018-10-31,3.15,2.05,0.1767,1.1,0.28,79.07,7305.8999,2899730000.0,0.2718
2018-11-01,3.14,2.02,-0.3349,1.12,0.3,84.17,7434.0601,2708880000.0,0.2781
2018-11-02,3.22,2.06,-0.3349,1.16,0.31,82.99,7356.9902,2889910000.0,0.2766
2018-11-05,3.2,2.06,-0.3349,1.14,0.29,90.47,7328.8501,2166470000.0,0.2766
2018-11-06,3.22,2.07,-0.3349,1.15,0.29,148.95,7375.96,2285680000.0,0.2777
2018-11-07,3.22,2.07,-0.3349,1.15,0.26,61.17,7570.75,2677530000.0,0.2897
2018-11-08,3.24,2.07,-0.3349,1.17,0.26,51.63,7530.8799,2462430000.0,0.2899
2018-11-09,3.19,2.04,-0.3349,1.15,0.25,41.01,7406.8999,2418490000.0,0.2918
2018-11-13,3.14,2.02,-0.3349,1.12,0.25,64.87,7200.8701,2343940000.0,0.3007
2018-11-14,3.12,2.0,-0.3349,1.12,0.26,53.94,7136.3901,2540220000.0,0.301
2018-11-15,3.11,2.0,-0.3349,1.11,0.25,55.04,7259.0298,2508720000.0,0.3071
2018-11-16,3.08,2.02,-0.3349,1.06,0.27,30.47,7247.8701,2438260000.0,0.3065
2018-11-19,3.06,1.99,-0.3349,1.07,0.27,10.92,7028.48,2354020000.0,0.3138
2018-11-20,3.06,1.97,-0.3349,1.09,0.27,29.26,6908.8198,2664950000.0,0.3154
2018-11-21,3.06,1.97,-0.3349,1.09,0.25,46.86,6972.25,1858050000.0,0.3176
2018-11-23,3.05,1.96,-0.3349,1.09,0.24,24.17,6938.98,958950000.0,0.2963
2018-11-26,3.07,1.96,-0.3349,1.11,0.23,168.44,7081.8501,2011180000.0,0.3016
2018-11-27,3.06,1.91,-0.3349,1.15,0.23,93.08,7082.7002,2067360000.0,0.2932
2018-11-28,3.06,1.94,-0.3349,1.12,0.25,100.92,7291.5898,2390260000.0,0.3057
2018-11-29,3.03,1.98,-0.3349,1.05,0.22,183.21,7273.0801,1983460000.0,0.2929
2018-11-30,3.01,1.97,-0.3349,1.04,0.21,136.43,7330.54,2542820000.0,0.2942
2018-12-03,2.98,1.96,-0.3349,1.02,0.15,158.49,7441.5098,2621020000.0,0.292
